,Total (N=75)
"Age, mean (SD)",11.6 (4.1)
"Sex female, no. (%)",39 (52%)
"Race/Ethnicity, no. (%)",
Asian,2 (2.7%)
Black,25 (33.3%)
Multiple race/Unknown,21 (28%)
White,27 (36%)
Latino,28 (37.3%)
"Asthma medication prescribed, no. (%)",
SABA,11 (14.7%)
ICS,72 (96%)
ICS/LABA,56 (74.7%)
LTR,41 (54.7%)
Omalizumab,5 (6.7%)
Ipratropium,1 (1.3%)
"ACT score, mean (SD)",13.8 (4.3)
"FEV1% predicted, mean (SD)",85.6 (21.6)
"FEV1/FVC ratio, mean (SD)",75.1 (11.6)
"Allergen sensitization, no. (%)",38 (50.7%)
"Hospitalization for asthma in the past year, no. (%)",
0,26 (34.7%)
1,27 (36%)
?2,10 (13.3%)
unknown,12 (16%)
"Emergency dept visits for asthma in the past year, no. (%)",
0,8 (10.7%)
1,18 (24%)
?2,7 (9.3%)
unknown,42 (56%)
